	Total	regex_review
1164	5	제일좋은건 순살 종 시키면 후라이드는 어린딸이 다먹네요  튀김옷에 카레가루들어가있는것 같아서 제입맛에도 딱입니다  잘먹었습니다 
1172	1	항상 잘 애용하였는데 이번껀 좀     양념을 주문했는데 후라이드    가져오고 차액을 다음번에 제하고 드린다고   그건 좀 아니자나요   양념을 가져다주고 죄송합니다하면 될것을   
1195	5	어릴 적 먹었던 치킨맛입니다  BBQ나 교촌도 별미지만  아이들과 같이 먹을 때는 덜 자극적인 굽네를 주로 먹었습니다  근데 노랑통닭이 다른 치킨에 비해 덜 짜서  앞으로는 이것도 자주 먹을 것 같네요    
1216	5	맛있게 잘먹었어요  배송도 빠르고 만족해요  여기서는 처음 주문해보는데 정말 만족해서 다음에 재주문할게요 
1218	3	처음으로 순살 종세트 시켜먹었는데 기름이 오래되었는지 느끼하고 흐물흐물 하면서 별로예요    저번에 기냥 후라이드치킨은 바삭바삭하고 맛있었는데 담부터는 원래 먹던걸로 먹어야 겠어요
1220	4	후라이드  양념 깐풍 시켰는데 배달은 엄청 빨랐지만 양념은 완전 맛없고 깐풍은 그럭저럭 후라이드가 젤나았지만 추천할 맛은 아니었어요 양은 둘이 먹기엔 적당해요
1226	5	맛있고 양 많아요  개인적인 취향일수도 있는데 닭 양이 좀 줄어도 양파나 파가 많으면 더 맛날수도
1230	1	와 이런 치킨 처음 먹어본듯요 완전 부스러기 밖에 없고 양도 엄청 적었어요 그리고 바로 안튀기셨나봅니다  금촌점이랑 엄청 비교되네요 다시는 안시켜먹을듯 이돈주고 이거 먹을바에 딴데서 먹겠음 ㄴ양심이야 이가격받아먹는거
1232	1	닭이 한마리같지도 않고 쪼가리 뼈만있고   날개도 없고 다리도 없고  난 순살 안시켰는데   말로 설명이 안되네   
1235	4	지금 또 시켰어요 ㅡㅡ 노랑통닭    주변에 옛날통닭이라는 맛집이있답니다  그런데 맛  가격은 거기가 조금더 좋아요  하지만 여기나름의 매력이 있답니다  가격상승 배달료만 없어진다면 성업할 가게죠 
1241	3	후라이드 비쥬얼이 너무 튀김찌꺼기 모아놓은 것 같았어요    양도 작았구요  맛은 괜찮았는데  이래저래 혼났네요
1250	4	깔끔합니다   순살 드시면 후라이드 쪽이 튀김옷 부스러기 비율이 많은 거 빼고는 요즘 치킨집들 중에 제일 무난합니다  깐풍 맛있음
1261	4	양이 푸짐해요  직접 가서 먹는것만은 못해요  튀김은 시간이 지나면 맛이 떨어지니까요  그점을 감안하면 괜찮아요 
1268	3	배달이느린건 바빠서 그렇다생각하고 이해할수있는데 치킨이 많이식어서오는게 아쉽습니다  날씨가 추운거라우바쁜거 이래하더라도 조금 아쉽네요  
1276	3	지난번과 같은 메뉴로 시켰는데 바쁠때 시키면 안될거 같네요   시간 기다려서 받았는데 후라이드만 뜨겁고  깐풍이랑 양념은 다 식어있어요  그리고 두 가지는 양념도 제대로 안되어잇네요  특히 깐풍은 소스 붓질만 살짝 스친듯   
1290	5	아 대박 기름기 없는치킨 진촤 마시써 아 쫄랑 마시써    똥집 진촤 마시써 여기치킨 사랑할꺼같음   
1293	5	박스가  개로 나누어져 와서 잘못온 줄 알앗는데 두 개다 깐풍으로 꽉차 잇네요  닭에서 냄새가 무엇보다 안나고 생각보다 너므 매워서 깜짝 놀랏어요   매운 거 잘 못먹습니닿  양이 많아서 담날에도 차가운 상태로 먹어도 괜찮앗어요 
1294	1	 시  분 주문   분 후 배달 된다더니  시쯤 확인하니 이미 배달완료  매장에 전화하니 근처에 계실 거라더니   지금 배달 기사님 전화하셨네요  주소 확인하고  분 이내 배달 된다구요  이럴줄 알았음 집앞 치킨집에서 먹었을거에요 
1297	5	프라이드가 정말 맛있네요  깐풍은 먹을수록 맘에 들구요  이 동네서 치킨 시켜먹은거 중에선 제일 나은듯    
1299	5	  배달 빠릅니다    분만에 도착   양 많아요  만족해요    정말 맛잇어요   굿굿    역시 노랑통닭이네요   
1300	2	원래 배달업체가 아니라 그런가 포장에 성의가 없어보입니다 열었을때 먹음직한 비주얼도 아니고  가지 셋트인데 하나가 따로 봉투에 있는것도 그닥 불편한 모양새 였네요 재주문 배달은 생각해볼 필요가 있겠습니다 
1335	5	양이 둘이서 먹기에는 좀 부족한것 같습니다  다음에 시킬때 좀더 치킨양이 더욱더 지금보다 더 많았으면 합니다  즐거운 명절되세요 사장님  
1340	1	배달 소요시간은   분 정도 걸렸네요  양념치킨 시켰는데  양념은 반은 발렸고 반은 후라이드    뻑살에 살도없고  튀김만     정말 실망입니다  돈아꺼워
1342	2	배달 요청 사항 안 지켜주셨고  다른 리뷰 보면 바삭하다고 하는데 전혀 안 그래요   비가 와서 그런가요  양념 치킨은 양념이 너무 안 묻어있어서 양념 치킨 같지 않아요   
1349	5	아시안게임 축구경기 있는날인데 배달도 빨랐고 맛은 언제 먹어도 맛있습니다  아쉬운 점은 떡볶이 맛있는데 배달메뉴에 없더라구요  떡볶이도 배달주문 됐으면 좋겠어요
1360	3	 개 박스로 나눠서 주는데   양념좀 동일하게 나눴으면 좋겠다  한쪽박스에만 소스범벅이고 다른한박스는 말라비틀어질 지경  큰박스에 그냥 담아줘도 될 거 같은데 궂이  박스로 나누었다  양이 많기 보다는 편법으로 작은박스를  개로 나누고 튀김옷이 타 치킨에 비해 두껍거나 많이 묻어있다  탕수육튀김 처럼  맛은 그럭저럭  요즘세상에 치킨 맛없게 만들기도 힘드니까  딱 그정도의 맛이다  포장에서 일단 실망하고 나니 그냥 그렇더라  큰박스 제작해서 한박스로 포장하는걸 추천한다  박스 제작 단가도 내려가는데 궂이   마케팅이 잘 못 되었다 
1371	4	예상 시간보다 빨리 도착했구요 맛과 양은 말해 뭐하겠습니꽈 잘 먹었습니다 근데 홀에서 파는 떡볶이는 안 파나요  그것도 맛있는데  
1374	3	맛있었어요   배달이 밀려서 조금 늦게 오긴 했지만 추가로 시킨 똥집 튀김은 빨리와서 좋았어요  
1375	4	저는 닭똥집을 너무 좋아해서 매번 닭똥집만 시켜먹는데요 눈치가보여 두개시켜요    한개시켜도 배달은 해주심  근데 어떨땐 바삭하고 어떨덴 눅눅하고 약간 복불복이에요  매번똑같았으면    
1390	1	아무리 그래도 비가 오는데 배달통에 넣어서 오지 넣지 않았는지 치킨이 젖어서 옴  박스까지 다 젖음 맛은 있었다만  배달이 영 아님 답이없음  배달만 고쳐주길 바람
1395	1	당연히 국내산인줄알고 믿고 시켜먹었는데 지금보니 순살은 브라질산이네요 애기도 믿고 먹였는데 실망이에요 다신 안먹을듯  
1406	1	순살 종시켰는데 도데체 닭고기는 어디가고 온통 튀김가루만 들어있네요  해도해도 너무하네요  매장에서 먹을때는 괜찮은거같아 시켰더니 튀김가루 먹은느낌  
1410	4	받자마자 친구랑 허겁지겁 먹느라 리뷰 쓰는걸 깜빡했어요  정신을 차려보니 이미 뼈만 남아서 사진은   노랑통닭에서 간장베이스 치킨 첨 먹어 보는데 너무 단짠이 아닌거 같아서 더 맛있엇어요 b
1423	5	오늘은 사장님 께서 직접배달오셔서 그런지 배달무척빨리왔습니다  식지도않았구   양념은 소스가 평소보다 조금 심심한것같네요
1426	4	밤에 아이들과 맛있게 잘 먹었네요 바삭하고 좋긴한데 순살이라그런지 가끔씩 누린내가 느껴져서 별 하나 뺐습니다
1429	4	노랑통닭 너무 맛있어서 좋아합니다 배달이 늦는건 뭐  배달료도 따로 받는게 좀 그렇네요   치킨은 진짜 맛있는데 그래서 두번 먹을거 한번 시켜먹게 되는거 같아요 은근 부담임
1441	3	매번 맛있게 시켜먹은곳인데 오늘따라 한시간반이나 걸려서 오셨어요   평소엔   분만에 오시던데 그래서 치킨도 다 눅눅해져있었구 식어있었어요
1443	5	요즘 노랑통닭에 푹 빠졌네요 양도 푸짐하고 예전에 아빠가 사다주신 시장 통닭이 생각나네요 
1453	1	노랑통닭 자주시켜먹었는데  오늘 배달온 닭은 최악입니다  배송시간은 한시간 걸려왔고  밖에 비가오는지 종이 봉지는 다젖어서 닭은 눅눅하고  닭 살보다 닭튀김 반죽하고 껍질만 튀겨오고     오늘 금요일 배달이 많아서 시간이 늦은것 까지는 인정하겠지만   두번다시는 노랑통닭 안시킵니다
1475	1	오늘은 약간 덜 익은 느낌이었어요 속살이 붉은것두 있었구요 먹다 말았네요 지난번보다 부스러기는 확실히 줄었구요
1487	2	정확히  시간 분만에 왔어요 혹시 시키실 분은 최소  시간전에 주문하시길요 맛은 괜찮은데 너무 오래걸려서 다른데 시켜야겠어요
1489	5	배송은   분 걸린다고 문자오고 딱 시간 맞춰왔구요  닭은어릴적 먹던 통닭맛  맛있어요  자주 시켜먹을듯 합니다
1494	5	배달도 생각보다 빨리오고  치킨도 양 많고 너무 맛있었어요  아이부터 어른까지 취향에 따라 골라먹을수 있고 좋았어요 
1496	1	레알  점주기도아깝다 한시간전에 주문했는데 하도안와서 전화해보니 주문못봤다네요 진짜 서비스 어이없네요  서비스업 정신이아예없고 진짜 불만족입니다 먹지마세요 
1498	4	괜찮아요    첨엔 왜이리 바싹바싹하지 이랬는데 먹으면 먹을수록 바싹거리는게 매력이네요    카레맛이 느껒면서 담에 한번더 시켜먹고싶어요
1502	4	후회하지않는 노랑통닭   특히 근위튀김은 양도 최고 맛도 최고 식감도 최고 다만 본품양은 좀만 더 많았으몬    
1507	2	후라이드 맛은 있는데 그냥 뼈있는 후라이드 시켰더니 순살옴 밑에 리뷰에도 그랬던데 순살만 있으면 전화를 하던가
1508	1	맛은 괜챦으나 배달되어 온 음식이 먹다남은 찌꺼기를 싸온거 같은게 영     다시 주문할 일은 없을 듯
1512	3	두가지주문했는데 한가지만 와서 다시 한시간 기다렸어요         다음부턴 확인 잘하고 배달해주셨으면        애들이 순살후라이드를 맛있게 잘먹었어요     
1513	2	 개 세트먹었는데 양념치킨은 마늘향이너무강해 별로였고 후라이드는 짱맛있습니다 깐풍치킨도 맛있었구요 양에비해서 무가좀적어 아쉽고      원 치킨의 양은 두명이서 먹기에 맞네요
1514	5	엄청 큰 후라이드로 시켰는데  엄청 큰 순살로 왔네요  저번에  종순살먹어봐서 그냥후라이드시킨건데  그래도 맛은있어서 맛있게먹겠습ㄴㅣ다 담에는잘보고해주세요
3	5	다른 배달어플로 시켰을때는 뼈치킨이었어요 땡초 넘맛있어서 배고파서 먹다가 찍었어요  와우  여긴 순살도 국내산이네요   땡초는 어른들 후라이드는 울어린이들    기름도 깨끗해요  맛있게 잘먹었어요  
12	5	늘 먹는 곳이에요  양도 넉넉하고 주문한지   분만에 왔어요      분 거리인데   따끈하고 바삭하게 잘 먹었습니다    치킨가루가 안매워서 울      세 아이들이 참 잘먹어요  
14	1	첫주문인데 매우 실망스럽네요 다신 안시킬거같아요 닭고기 상태좀 보세요 얼마나 오래된건지    돈 아까워죽는줄 알았네요
15	1	맛도 기대에 못 미치지만 배달은 빨리 왔어요 그치만 분명 벨 누르지 말라 달라했는데 두번이나 누르네요   완전 꽝입니다
18	5	이름에 걸맞는 푸짐한 양과 느끼하지않고 맛있는치킨 잘 받았습니다  다른것보다 배달 예정시간이 너무 늦어서 취소를 하려했더니에 대행없이 직접 배달하시며 배달시간을   분이나 줄이신 사장님의 열정에 감탄했습니다    추운날씨에 맛있는음식 잘 먹었습니다  번창하세용
20	5	늘 여기서만 시켜 먹어요  양도 많고 맛도 좋고 가격도 좋구요  앞으로도 이 퀄리티 안변하셨으면 좋겠어요
26	4	치킨이 맛있다는것은 진리입니다  다만 배달이 다른집으로 갔고 집주소 호수를 착각한거라 금방 직접가서 가져왔습니다  휴     
37	5	이사와서  년 가까이 단골입니다  항상 웃으시며 친절하신 사장님 정말 친절하십니다  치킨도 바삭하니 맛있어요    더 번창하세요   
44	1	지금 현재  개정도 먹었는데 두마리 세트로해서 시켰는데 앙이    다음부터 여기서 다신 안먹습니다 돈 아깝습니다 이게  만 천원이라니     장사하지마십시오
46	5	지난번에 시켰을때 닭 냄새도 그렇고 맛이 예전만 못해서 안시키다가 오랜만에 시켰더니 다시 맛있어졌네요   역시     또 믿고 주문해야겠어요 
59	5	거리가 멀어서 음식이 식었을거라 생각했는데  다 먹을 때까지 식지않고 따뜻했습니다  밥이 땡기는 양념맛이라 밥도 같이 먹었습니다  잘 먹었습니다 
65	2	단골인데 오늘은 머스타드소드도 안넣어주셨네요   평상시보다 오늘은 너무 빡삭했어요 딱딱할정도였어요  맛있게 먹는 치킨인데 식구들이 거의 안먹었네요 
69	4	맛이 다양해서 좋은데 치킨 양자체는 무난하네요  입맛이 없을때 시키면 좋을 것 같아요 
70	5	다른곳은 닭이 덜싱싱해서 닭비린내 나는곳이 많아서 잘못먹는데 치킨파티는 얼마나 닭이싱싱한건지 닭비린내 맡아본적이 없어요 닭비린내 예민하신분은 꼭 여기서 시켜드세요  
71	5	오잉 치킨 진짜 맛있어요 처음 먹어보는거라 망설였는데 후라이드 짱맛 그리고 요청사항도 잘 들어주셔서 넘 감사했습니다 양념은 다 못먹어서 냉장고 뒀다 다음날 먹었는데도 넘나 맛있네용 굿굿 또 시켜먹을게요
72	5	아이가 너무 좋아하는 치킨이예요 이곳 후라이드는 염지가 맵지않아서 아이가 엄청 좋아하고 양념소스도 맵지않아서 찍어먹으며 엄지척 해주네요   완전 단골입니다 
77	5	잘받았습니다 단골인데 최근들어 후라이드 껍질이 딱딱하네요 맛있게 잘 먹긴 했지만 예전맛이랑 조금 달라진거같아용
83	3	매번 맛있게 먹고 홍보도 많이 했는데 오늘온 치킨은 뭔가 달랐어요  데리야끼 치킨껍질이 좀 질기고 마른느낌이네요 
85	5	친절한 배달과 두마리 주문중 치즈 후라이드는 애들이 넘 좋아하네요 양념 소스도 주셔서 후라이드도 맛나게 먹었어요 
87	5	순살이 식감이 너무 좋네요 애들이 환장을 하고 먹어요 순살 간장  양념 조합 강추합니다
91	5	여기 후라이드는 울집딸이 가장 좋아해요 양념소스 찍어서도 잘먹고 소금찍어서도 잘먹고요  옛날치킨맛 좋아하는분들은 좋으실듯요  
93	5	여러가지 맛이 있으니까 좋았어요  매콤 양념 소스도 따로 챙겨주시고 감자도 있으니 골라먹는 재미가 있네요  순살이라 애들도 편하게 먹었어요  저희는 눈꽃치즈가 젤 맛있어서 다음엔 이걸로 몽땅 시키려구요  
96	5	아직 먹기 이전이에요  일단 영업시간이 새벽  시라서 자정   시  분까지 요청했는데  어떻게 그 시간에 딱 오실까요     아직 뜯지도 않았으나 이런 친절하신 서비스덕에 맛은 보장되리란 생각드네요 잘먹을게요   
113	5	이것도   급히 먹다 정신차리니 사진 찍을 때를 놓쳤네요          다른 가족들은 데리야끼 간장 는 좀 짜다 하는데 저는 맛있게 잘먹었네요 바삭바삭하구요 b싹쓸이 했습니다 
114	5	치즈가루 진짜 가득  꼼꼼하게 발라주셨어요  사실 먹다가 사진 찍는게 생각나서 손에 하나씩 잡고 뒤늦게    맛있었어요 양념 소스도 서비스로 주시고 잘먹었습니다  
116	5	처음 맛보기전 배달받았을때 배달하시는분 정말 기분좋게 해주시는분 같았습니다  치킨은 두말할것 없이 맛있고 데리야끼소스 부탁드렸는데 것도 너무 잘챙겨주셔서 감사합니다 너무너무 맛있습니다   
125	5	전에 한번 먹고 괜찮아서 시켰는데 후라이드엔 날개 개 목 개 들어가있고 양념엔 퍽살만 몰아들어가있었어요   닭도 그대보단 좀 작았네요  
126	1	먹다 머리카락 나왔어요  회수조치 해주신다고 하셨는데 남은것보다 먹은게 많아 그냥 제가 처리하려구요  맛도 있었고 배달도 생각보다 빨랐고 문제 발생 후 처리방법도 나쁘지 않으신듯 한데   제일 기본인 위생에서 이런실수는 좀 아닌것 같네요 
134	5	맛있어요  다양하게  가지 맛을 다 볼수 있어서 애들도 좋아했어요  양은 좀 아쉬웠어요  맛있어서 더먹고 싶었는데     애들이 또 시켜먹자네요   근데 음료 콜라만 되나요  전 사이다가 좋은데  
135	5	아이 때문에 양념과 후라이드 따로 시켜야 하는데 양도 넉넉하고 맛도 좋아요  근데 치킨의 상태가 항상 균일하진 않아서 가끔씩 많이 느끼할 때가 있어요
143	5	중간 크기의 닭 좋았습니다 튀기면서 너무 마르지도 않아 퍽퍽하지않고 양념은 달작지근하여 애들도 잘먹었습니다 전체적으로 아주 맛있게 먹었어요
173	5	사장님이 직접 배달해주시는 건가요  배달해주시는 분의 미소덕에 한층 더 믿음이 가네요 요즘 비슷비슷한 맛의 치킨들 사이에서 단연 돋보이는 치킨이네요  강추합니다
176	5	요즘에 두마리 치킨 파는 전문압체가 많아  깻잎치킨을 파는 타 가게를 먹었다가 상당히 실망했는데   이곳은 상당히 괜찮습니다  드마리 치킨 드시면 이곳이 제일 괜찮은 것 같아요
179	3	배달   시간걸림 양  적당함 맛 전에 먹었을때보다 많이 짠것같아요   후라이드      아쉽네요 총평  빼달좀시간안에해주시고 후라이드 안짜게해주세요 담에 달라졌을거라 생각하고 또 시켜먹어보겠습니다
187	1	매운맛인데 순한맛으로 왔네요 전화했더니 사과한마디 없이 젓가락은 원래 안보내드려요 아셧죠   이러네요 네 알겠습니다  
196	5	넘넘 맛있어요    빠삭하고 따듯하고 무엇보다 그냥 맛있는게 최고네요   강정 양념이 엄청 끈적하긴 하지만 맛나요 다음엔 다른 맛으로 시켜먹을게요  
199	5	후기를 첨써봅니다 매번 시키는 곳입니다 배달해주시는분이 사장님이신지 항상 웃으시며 오셔서 기분이 좋더라구요   쿠폰도 챙겨주시구 저희는 항상 요기서 먹네요  몇개 먹다 찍은거라   첨엔 더 많아요 번창하세요
200	5	치킨은 역시 양념과 간장 순살이졍 늦은시간 배달에도 친절히 배달해주셔서 감사합니당 양념은 맛나는데   간장은 제 입맛에 싱겁더라구요    후라이드인지 간장인지 모를정도     그점 빼곤 괜찮았어용
202	5	아이가 여기 후라이드와 양념치킨을 좋아해서 자주 시키네요  둘다 맵지 않아서 매운거 못먹는아이들한테 좋을거같구 닭도 늘 신선한거 쓰시는거 같아요  자극적인맛 좋아하시는분들한텐 심심할듯하기도    전 오히려 이게 좋으네요 근데 배달이 늘 한시간은 걸리네요  그게 좀 아쉽   
207	2	양이 많아보이지만 튀김옷이 크고 살은 조금인 것들이 있어서 두마리같지 않네요 사계절 시킬땐 그런 게 없었는데 그냥 그대로 양 늘리려고만 한 것 같아요 그래서 엄청 느끼해요 홈페이지에는 순살도 국내산이라고 써있던데 박스에 브라질산이라고 써있네요 여러가지로 실망입니다
209	5	정말 막 튀긴 듯 맛있어요  배달해주시는 분이 친절해서 기분 좋았어요  그래서 리뷰 남기는 거예요    잘 먹었어요 
210	5	사계절치킨 네가지 맛을 한 번에 맛 볼 수 있고 매운 거 잘 못 먹는 아이도 후라이드 치즈 두가지에 감자튀김도 먹을 수 있어 좋네요 단 배달이 좀 오래 걸리네요
222	4	네가지 맛을 골고루 다 먹어볼 수 있어 좋았어요 특히 감자튀김 좋아하는 아이가 잘 먹어 좋네요 배달시간은   분 걸린다고 문자 왔는데 진짜   분 걸렸네요 근데 닭고기 누린내가 좀 나는 것 같아요 일반 치킨집 시켰을때랑은 달리   제가 냄새 민감해서리   그래서 별 세개반이요
244	3	전보다 좀    닭상태가 썩 좋진 않아보이지만 그래도 저희집 애기가 젤 잘먹어서 시켜요 맵지 않은 후라이드라서 아이먹이기 좋은거 같아요
247	5	사계절치킨 엄청맛있어요    후라이드 바삭바삭하고  감자튀김 많이주셔서 감사해요   깐풍치킨을 땡초로 바꿨는데 그렇게많이 안맵고 딱 좋은것같아요   집에선 후라이드만 시켜먹는데 저는 이게 최고인것같아여 
248	5	배달속도도   분정도 걸렸고 치즈맛 좋아하는 저로썬 훌륭하다고 생각합니다  치즈치킨  뿌링클보다 단맛이 더 많이 나는데 덜 짭니다 그래서 좋았구요  콜라까지 해서      원이면 진짜 최고     담에 친구랑 같이 먹을거예요 사장님 많이파세요  
250	1	개인적으로는 별로 입니다  차별하는것도 아니고 별도로 배달료를 받는다는 것이 기분 상합니다  그리고 닭고기도 리플 달려 있는걸 보고 시켰는데 고기가 퍽퍽하고 맛도 별루라고 생각 합니다 
261	5	너무 맛있어요 후라이드는 아기도 잘먹을만큼 전혀 매운맛이 없어서 좋고 양념도 딱 어릴때먹던 양념치킨맛이라서 너무 좋아요  배달하시는분도 친절하시고요  
262	1	아니 왜 주문받아놓고 안와요 진짜 짜증나게 뭐하느자는건지 모르겠네 늦게 주문하긴했는데 주문 접수했다고 문자가 오면 배달와야죠 뭐하자는거죠
264	4	배달하시는분이 너무너무 친절하셔서 기분 좋았습니다   튀김옷이 바삭해서 맛도 좋앗고 간장치킨도 너무 짜지않고 딱 맛있었어요  살짝 아쉬운점은 살이 좀 적고 딱딱한 부분이 좀 있어서 별 하나 뺐습니다  다음에 또 시켜먹을게요 
265	5	주문햇을때   분소요된다고해서 늦겟구나햇는데 한시간이 넘게 걸렷어요  아이가 기다리다가 잠들기직전에 와서 조금속상햇는데 고의도 아니시고 주문이 많아서 그러신거니 어쩔수없죵   그래도 미안하다고 콜라도 큰거주셔서 감사햇어요 두마리치킨 호식이만 먹엇엇는데 첨으로 먹어봣는데 크기는 아주살짝 작은듯하나 너무 맛잇네요 소스도 따로 넣어주시고 앞으로 여기 이용할듯해요   
267	1	리뷰보고 주문했는데 완전 비추 양념시켰더니 후라이드로 갔다죽ㅍ 무도 안주고 양도 엄청적고 이딴게      원 절대 시켜먹지마세요
272	5	땡초와 간장 순살   매운거못먹는 신랑도 정말 맛있게 손이간다고 하더라구요 진짜맛있고 배달해주시는분도 친절하시고 번창하세요
278	4	후라이드 넘 맛있네요   양념은 넘 매워요    담엔 일반 안매운 양념 치킨으로다가 주문 해야겠어요 로켓 배달이였나봐요 뜨거워서 깜짝 놀랐어요 배고파서 빨리 먹고픈 맘에 사진을 못찍었네요   담에 또 주문 할께요    
282	5	두마리셋트   후라이드랑 땡초 주문했어요   요청사항에 바삭함 유지해서 가져다 달라했는데 정말 뜨겁고바삭하게 잘 보존되서 받았어요 그리고 배달해주신분  엘르베이터도 없는 저희집  까지 친절히 웃으며 다녀가셨네요   
288	2	 마리시키면 쿠폰이 장나왔는데 인제는 마리시켜도 쿠폰이 한장나오면다른써비스 해주셔야죠 항상  마리만 시켜야겠어요 갑자기 쿠폰실시 할때 제대로 홍보해주면 좋겠어요
303	5	사장님도 친절하고 배달도 빨리오고 맛도 바삭하니 괜츈 두마리셋트 시켜서 한마리는 내가 다 먹은듯
307	4	땡초치킨 후라이드 시켰는데 역시 후라이드는 맛나요 크리스피가아닌 튀김옷이 두껍지않아요   땡초는 진짜 매워요 입술이 화끈화끈   
309	4	매운쏘스 글 남겼는데   원래 하나 주신다고 친절히 전화까지 주셨네요  맛은 있는데   매운소스가 별루 안매워요   
312	5	진심 데리야끼 호식이간장보다 맛있어요 호식이는 간장소스가 맛있지만 살이 텁텁해서 먹기 힘들었는데 여기는 촉촉해서 먹기 편해요  양굿 배달 굿 맛은 별  개중  개 
315	5	여기 너무 맛나요      이사와서 연달아 두번이나 먹었어요    순살에 살도 많고 양념도 맛나고 아주아주 대 만족    맨날 먹고 싶네요   
318	5	처음시켜봤는데 정말맛있네요 아이들도잘먹구요   매운양념소스 부탁ㅈ드렸는데 못보셨다고 전화도주시고   다른곳은 전화도 안주고 쌩이였는데  친절하신거같네요 
322	5	빠른 배달과 더불어 순살이 참 맛있어요  주문 하실때 도로명 주소로 써주시면 더 빨리 오신답니다  아무튼 치킨파티 순살 최고에요  
325	5	친절하신 사장님과 빠른배달 너무 좋습니다  닭을 너무 좋아해서 자주먹는데 여기만 시켜요  알바 아니고 제돈 주고 먹는 사람이니 한번 드셔보세요  다 맛있음
326	5	사장님 항상 너무 친절하시고 감사합니다  맛도 좋고 꼭 시켜드세요   배달도 너무 친절하시고 맛도 정말 좋아요 예전부터 주문해 먹다가 첨 요기요로 배달시켰는데 여전히 넘 친절하셔요 
329	5	두번째 시켜먹는건데 닭도 맛있고 배달 하시는 사장님도 너무 친절하세요  앞으로 단골 될거 같아요 
0	5	피자도우 색깔이 다른건 홍미때문이라는 문구와 함께 차별화된 피자를 맛있게 먹었습니다  어린아이들에게는 살짝 매운감이 있지만  그이후 나이대로는 좋아할 맛인거 같아요   서비스로 주신 스파게티도 맛있게 잘 먹었습니다
8	5	베이스 소스가 새콤한 토마토 스타일이 아니라 짭짤 달콤한 맛이어서 새로운 느낌이고 토핑도 많아서 좋았어오
13	5	페파로니 맛있네요    애들은 조금 맵다고 했지만     스파게티도 따뜻하게와서 치즈도 쭉쭉 맛있어용    다음에도 재주문 의사 있어요
24	4	맛있어요      파스타도 맛있고 페퍼로니 피자 잘 안 먹는데 다음에 또 시켜먹을거에여 번창 하세용 _ 
28	5	항상 피자는 이탈리에서   배달빠르고 토핑도 듬뿍  오늘은 점심으로 시켜주니 아이 둘이서 다 먹네요
31	5	먹느라 급해서 먹기전에 찍는걸 까먹었네요  맛있게 잘 먹었습니다  정말 페페로니 올라온 양을 보면 볼수록 대박인듯
33	5	  일에 아이가 태어나서 산후조리원에서 아내랑 쉬고있어요  중간중간 바깥음식이 땡겨서 집에서 자주시켜먹던 페퍼로니피자를 시켰는데  너무 감동이예요 아내도 산후조리원으로 주문하니 이렇게 센스있게 선물주신거보고 너무 좋아하네요  정말 잘먹었습니다 항상 맛있고 배달도 빨라요  페퍼로니피자 파주  등 맞습니다   
34	5	도우 끝까지 부드럽고 맛있었어요  치즈 크러스트 추가했는데 어찌나 뽀얗고 안짜고 풍미가 있던지   치킨도 바삭바삭 매콤하게 맛있고 속살도 부드러웠습니다  다음에 또 시키겠습니다 
35	5	앞으로 피자는 요기요   먹다보니 도우가 핑크  딸기맛  엥  피자박스에 홍미쌀 도우라고 나중에서야 봤네요   먹는 재미도 있고  무엇보다 맛도 최고에요  그 인정받기 어렵다는 중딩아들 입맛도 인정   서비스 스파게티도 잘 먹었습니다 
36	5	처음 주문했는데 너무 맛있었어요 정신없이 먹다가 사진찍는걸 깜빡했네요  딸이랑 남편도 맛있다고 잘 먹네요  재주문 의향    입니다
38	5	지난번에 이어 두번째 고구마피자에요  고구마무스가 듬뿍이라 달콤하면서 소스는 토마토 소스라 새콤해요  도우도 핑크핑크한게 얇고 쫄깃해서 엣지도 부담없네요  리뷰서비스로 사이드 업그레이드해서 배부르게 먹었어요  갑자기 비가 쏟아져서 배달이 늦으려나했는데 다행히 예상 도착시간에는 맞게 왔네요  다음번엔 리뷰에 언급되어있는 인기 피자들 중에 한번 시켜볼게요   식후감
41	5	저번에 먹어보고 파스타 넘 맛있어서 또 주문했는데 치킨도 맛있네요 믿고 시킬 수 있는 집 생겨서 넘 좋습니다  
43	5	세상에나  숨을 쉴 수 없습니다  너무나도 맛있는 피자를 제가 이 돈을 내고 먹어도 되는 걸까요  진짜 너무 맛있어요 인생 피자입니다     앞으로 피자 시킬때 여기서만 시킬게요 치즈오븐스파게티도 너무 잘 먹었습니다    너무 감사합니다 오래오래 장사해주세요    
49	5	정신없이 오자마자 먹고서는 리뷰생각해서 뒤늦게 사진찍엇네요    페퍼로니 너무 맛나게 잘먹엇습니다 담에도 잘부탁해용
50	4	배달이 늦진 않았는데 신기하게도 피자가 식어서 왔어요  치즈의 늘어짐이 하나도 없어서 아쉽지만 아쉬운대로 렌지에 돌려먹었어요 오랜맘에 먹는 하와이안피자 상큼하니 기분좋은 맛ㅇㅣ에요 잘 먹었습니다  
